concentration,hep avg,SAA avg
1.9,0.048255292,0.010108554
3.9,0.061373783,0.020875104
7.8,0.08037715,0.086930953
15.1,0.128933923,0.178204661
31.25,0.210840233,0.330730691
62.5,0.341681054,0.648859084
125,0.821145918,1.251780781
250,1.664968533,2.282772897
