,1,2,3,4,5,6,7,8,9,10,11,12
A,38_1,38_1,38_2,38_2,38_3,38_3,38_4,38_4,38_5,38_5,38_6,38_6
B,38_7,38_7,38_8,38_8,38_9,38_9,38_10,38_10,38_11,38_11,38_12,38_12
C,40_1,40_1,40_3,40_3,40_2,40_2,10_21,10_21,10_22,10_22,12_1,12_1
D,12_2,12_2,12_3,12_3,5_12,5_12,5_14,5_14,19_16,19_16,19_17,19_17
E,26_4,26_4,26_5,26_5,250,250,125,125,62.5,62.5,31.25,31.25
F,15.6,15.6,7.8,7.8,3.9,3.9,1.9,1.9,0,0,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
